epoch	loss	acc	val_loss	val_acc
116	0.035381	0.993384	0.167083	0.963964
117	0.049603	0.984877	0.176362	0.965766
118	0.039655	0.992439	0.183938	0.965766
119	0.047079	0.986767	0.181639	0.967568
120	0.053200	0.987713	0.178515	0.969369
121	0.041950	0.985822	0.182627	0.965766
122	0.033944	0.991493	0.188421	0.965766
123	0.030197	0.995274	0.182547	0.967568
124	0.032668	0.994329	0.175787	0.965766
125	0.083220	0.974480	0.182616	0.971171
126	0.031426	0.993384	0.173830	0.972973
127	0.029322	0.994329	0.168659	0.969369
128	0.038825	0.988658	0.177712	0.963964
129	0.043354	0.989603	0.166741	0.971171
130	0.035086	0.991493	0.177813	0.969369
131	0.026961	0.995274	0.166513	0.969369
132	0.035405	0.988658	0.174594	0.972973
133	0.033695	0.992439	0.171857	0.974775
134	0.032772	0.989603	0.174572	0.972973
135	0.033885	0.990548	0.181395	0.971171
136	0.035935	0.988658	0.199090	0.967568
137	0.026400	0.993384	0.178426	0.967568
138	0.028338	0.992439	0.183249	0.967568
139	0.029698	0.993384	0.184867	0.969369
140	0.034146	0.989603	0.186591	0.974775
141	0.027231	0.992439	0.188408	0.965766
142	0.028539	0.994329	0.180185	0.967568
143	0.023035	0.997164	0.175048	0.974775
144	0.029898	0.992439	0.182585	0.969369
145	0.024920	0.993384	0.179227	0.974775
146	0.027886	0.991493	0.183693	0.972973
147	0.019433	0.997164	0.166042	0.971171
148	0.025524	0.993384	0.183925	0.969369
149	0.024293	0.993384	0.187142	0.967568
150	0.032345	0.988658	0.192757	0.969369
151	0.021936	0.994329	0.165988	0.967568
152	0.034636	0.988658	0.185216	0.972973
153	0.023251	0.997164	0.181389	0.972973
154	0.019007	0.996219	0.165837	0.971171
155	0.029256	0.990548	0.172883	0.974775
156	0.025863	0.993384	0.183128	0.971171
157	0.022772	0.996219	0.176707	0.974775
158	0.021576	0.994329	0.183132	0.967568
159	0.020471	0.995274	0.184411	0.971171
160	0.025049	0.992439	0.171512	0.972973
161	0.022547	0.995274	0.173553	0.969369
162	0.024995	0.993384	0.175121	0.969369
163	0.022942	0.994329	0.186841	0.972973
164	0.019269	0.994329	0.166058	0.974775
165	0.025378	0.995274	0.169079	0.976577
166	0.031299	0.991493	0.176182	0.967568
167	0.022645	0.994329	0.173657	0.971171
168	0.022063	0.995274	0.162626	0.972973
169	0.022519	0.995274	0.183282	0.972973
170	0.021245	0.997164	0.168366	0.971171
171	0.019473	0.997164	0.185577	0.972973
172	0.017833	0.996219	0.198768	0.972973
173	0.026706	0.993384	0.183953	0.969369
174	0.021972	0.994329	0.182647	0.969369
175	0.016384	0.996219	0.190954	0.976577
176	0.018477	0.994329	0.177233	0.969369
177	0.018259	0.996219	0.192224	0.972973
178	0.016613	0.998110	0.189264	0.974775
179	0.019543	0.999055	0.168439	0.976577
180	0.021134	0.996219	0.189415	0.972973
181	0.014281	0.998110	0.175985	0.971171
182	0.021236	0.994329	0.191343	0.967568
183	0.022405	0.993384	0.175824	0.969369
184	0.024448	0.995274	0.181740	0.967568
185	0.017748	0.997164	0.175195	0.971171
186	0.017766	0.996219	0.175125	0.972973
187	0.029202	0.994329	0.180618	0.967568
188	0.022113	0.993384	0.193725	0.971171
189	0.026463	0.991493	0.186872	0.965766
190	0.017163	0.996219	0.181580	0.972973
191	0.019443	0.994329	0.171613	0.965766
192	0.015203	0.997164	0.182005	0.967568
193	0.022366	0.997164	0.186840	0.974775
194	0.013415	0.998110	0.179685	0.971171
195	0.015435	0.998110	0.183631	0.971171
196	0.015177	0.997164	0.165770	0.974775
197	0.011530	0.999055	0.179538	0.974775
198	0.023425	0.993384	0.191785	0.971171
199	0.016864	0.995274	0.190693	0.972973
